term document_frequency
plunk 1
minneapolis-st 1
moin 1
omaha 4
neb 1
guam 1
14th 7
fcc-impos 2
frill 2
outset 4
kimmelman 4
ma 8
per-minut 2
stepped-up 2
crystal-clear 2
twenty-four 3
stations' 1
network-own 1
evalut 1
quello' 1
chong' 1
rig 2
divvi 2
1,479 2
small-compani 1
coper 1
westwood 1
kan.-bas 1
bluf 1
theorist 1
llc' 1
caldwel 2
needlessli 2
dbsc 2
rsourc 2
foreign-languag 2
all-sport 2
advertising-support 2
auction' 2
communications-equip 3
l.m 2
ericsson 3
riker 2
inda 2
city-by-c 1
dallas-ft 1
honolulu 1
roosevelt 1
293-132 1
13,200 1
moderate-incom 1
less-deregulatori 1
public-h 1
tenant 5
slaveri 2
needi 2
lazio 1
argued: 1
3,400 1
would: 1
median 3
able-bodi 1
tenant' 1
disincent 1
evict 4
hud 1
$29.5 2
fire-safeti 2
supress 1
fire-suppress 2
pathet 2
defazio 2
oregon 3
592 2
unknowingli 2
corp./nynex 3
wc 3
multi-dai 2
$5.3 4
104 4
state-wid 2
mhz 3
lastest 2
government-impos 1
pac.n 1
bankrol 3
blau 1
deregulatori 1
286-141 3
toughli 2
muster 3
thea 3
mfn' 3
bauer 3
high-wat 3
pro-mfn 3
paxon 3
thumb 7
chafe 2
rhode 2
roller 3
coaster 1
pelosi 3
delink 6
calman 3
goos 1
firm: 1
$36.1 1
zeal 1
2006 2
distil 2
discu 1
bulli 1
pulpit 1
hard-liquor 1
meister 1
backslid 1
workabl 2
suppressor 1
900-number 1
pay-per-cal 1
unwit 1
prefix 2
astrolog 1
psychic 1
guyana 1
sao 1
tome 1
moldova 1
809 1
758 1
difference: 1
kickback 1
audiotex 1
sophistict 1
unbeknownst 1
disconnect 3
teleservic 1
commimss 2
$20.65 2
charleston 1
s.c 1
funeral-parlour 1
$7.60 1
$18.5 2
access-charg 2
debra 1
berlyn 1
reed-delling 1
huf 4
puf 4
here' 3
billion-plu 2
reemerg 2
fret 2
reconstitut 2
greene' 2
240,000 2
pactel 2
humpti 2
dumpti 2
late-night 2
gigi 1
sohn 1
cb 2
wharton 1
high-defit 1
up-to-the-minut 1
rev 3
caller' 1
eavesdropp 1
itself; 1
card; 1
berklei 1
counterpan 1
counsult 1
symptomat 2
law-enforc 1
eavesdrop 1
underag 1
cme 1
dougherti 1
bud.n 1
moet 3
chandon 1
smirnoff' 1
vodka 2
dewar 1
scotch 6
whiskei 1
rum 1
following: 1
kbud 1
rock-star 1
breweries' 1
berserk 1
banff 1
cuervo 1
tequila' 1
roadhog 1
mola.to 1
cyberrod 1
strewn 3
tequila 1
curevo 1
recip 2
alcohol' 1
novic 1
adult-ori 1
cme' 1
chester 1
companni 1
rocket-launch 1
primosphere' 1
burnstein 1
trek 2
satellite-broadcast 2
savior 1
effro 2
colorado-bas 2
deathstar 2
pizza-s 2
chutzpah 2
retransmit 2
must-pass 2
r-va 2
3-2 2
azcuenaga 1
rosco 1
starek 1
warner-turn 1
tci' 1
malon 1
turner' 1
warner/turner' 1
pitofski 1
moritorium 1
netowrk 1
wholeheartedli 2
infring 7
budgetari 2
kain 1
collector 1
tacoma 1
quilt 1
wyden 1
republican: 1
hyperbol 1
high-pric 1
co-director 2
arcan 3
rosenblum 1
mccloskei 1
advice: 1
bernstrom 1
stenitz 1
dryli 1
aircrew 1
officers' 2
rfi 1
tak 14
freighter 18
occurr 2
findlai 1
ofta 1
liais 1
--air 9
tel+44-171-542-7706 4
fax+44-171-542-5017 3
presnail 1
klm' 1
tel+44 42
7706 39
5017 38
10.35 2
64,843.64 2
89,461.59 2
151.20 1
320.54 1
14.89 1
4,244.56 1
5,613.22 1
11.45 2
australasia 5
3,537.29 1
3,418.21 1
-0.98 1
10,857.35 1
11,388.83 1
4.27 1
6,580.89 2
14,376.34 2
10.12 2
1,963.18 2
2,950.68 2
13.15 2
1,055.31 1
2,008.03 1
31.18 1
14,867.27 1
13,238.23 1
18.79 1
43.11 1
91.15 1
-25.67 1
10,703.19 2
10,289.98 2
33.98 2
3,905.32 2
4,621.35 2
4.63 2
usa/canada 2
-2.66 1
fax+44 29
lamar 3
durrett 3
kong-canada 2
hamstrung 1
chek 14
kok 13
foyl 1
outsiz 1
antonov 1
an-124 1
tulsa 1
757/767 1
volkswagen' 1
nether 1
locomot 1
pitt 1
aerobat 1
airshow 1
'no' 1
this' 1
96.7 1
ex-hong 6
northwest' 1
slowest 2
us$6 1
8-10 2
narita 3
44-171-542-5017 4
sedelmai 2
'just 1
time' 1
auckland 1
cathay' 9
auckland' 1
louis 1
mcneil 1
hactl 8
computeris 3
pallet 2
yueng 2
keung 2
gantri 1
dimension 1
supertermin 3
hactl' 4
'shark 1
skin' 1
revolutionis 6
a340-300 3
adhes 4
riblet 1
textur 1
sharks' 1
shark 1
lengthwis 1
rome 1
zurich 1
system-wid 1
hk 6
cents/kg 1
slacken 1
cad 4
sia 1
sia' 1
747-200 4
changi 3
8982 2
cobra 2
stew 1
gall 1
bladder 1
brandi 1
hessian 1
contraband 1
chan 25
belli 4
--reuter 6
7016 1
146 1
727 1
nnnjing 1
hangzhou 5
sinotran 1
shenyang 2
xian 2
wuhan 3
ningbo 3
273 1
pearl 7
shop' 1
oaa 2
stirland 1
paris-charl 1
us$24,000 1
$23,000 1
kwan 1
chuk-fai 1
knowhow 1
kok(clk 2
airfreight 3
retic 2
hk$7.8 3
tel 4
44-171-542-7706 2
-(reuter 1
affc 1
tsim 1
de-consolid 1
haffa 4
off-airport 1
dhl 1
emeri 1
k-line 1
kintetsu 2
baltran 1
affc' 1
msa 1
hk$10 1
hk$1.9 1
sub-leas 1
22,835 1
15.19 2
non-schedul 2
66,257.73 2
90,473.44 2
158.86 1
354.19 1
28.24 1
4,297.56 1
5,143.29 1
13.68 1
3,744.77 1
3,297.38 1
-1.61 1
10,883.78 1
11,210.77 1
4.41 1
6,975.49 2
13,306.77 2
11.42 2
2,122,49 1
3,286.41 2
11.77 2
1,026,78 1
1,895.87 1
17.79 1
14,967.99 1
13,937.47 1
19.26 1
43.35 1
82.49 1
-29.86 1
10,591.85 2
10,035.60 2
33.55 2
4,060.89 2
5,058.33 2
2.38 3
7,383.23 1
22,834.83 1
22.21 1
-reuter 2
fax:5017 3
3,178.64 1
2,941.36 1
-4.08 1
1,851.36 1
1,951.16 1
13.94 1
2,214.39 1
2,167.83 1
6.74 1
4,114.32 1
4,865.89 1
3.94 1
3,250.40 1
4,441.79 1
7.08 1
1,909.95 1
1,803.46 1
5.55 1
1,890,62 1
2,028.71 1
66.43 1
2,611.37 1
2,516.16 1
64.02 1
3,893.81 1
4,258.78 1
5.98 1
4,567.28 1
3,132.42 1
10.66 1
5,088.38 1
19,254.36 1
-4.64 1
hk$49.8 1
embargo 1
denver' 1
haffa' 1
cartag 1
hk$1.40 1
devan 1
hk$160 1
382 1
747-fleet 1
1,156 1
eva 2
bhd 3
asiana 1
nuigini 1
garuda 2
europe-bound 1
17-23 1
barrington 2
hk$20 1
100kg 1
polar 3
calmer 1
u.s.-bound 1
apac 1
hk$23 1
hk$24 1
bour 3
hk-pari 1
260-member 1
cnntinu 1
cargo' 2
re-ord 2
cargolux 3
twice-weekli 1
abu 2
dhabi 2
5,700 2
12.8 5
intra-asian 1
all-cargo 2
nca 2
ana' 1
bellyhold 1
hk$14-15 1
shippers' 4
-air 2
martinair 3
tseng 1
mini-boom 1
pre-christma 3
standtil 1
hk$15 1
yoichi 1
ex-hk 2
trans-pac 1
seung 2
joo 1
kal 1
a300 1
kal' 1
west-bound 1
bouyant 3
pre-chines 1
colombu 1
mini-peak 1
garment 2
thankfulli 1
markedli 1
miu 1
pre-holidai 1
'mini-boom' 1
mui 1
hk$20.50 1
$19.50 1
'second 1
tier' 1
evergreen 1
kersti 1
krepp 1
trans-pacf 1
negotiat 1
5,500 1
3,225 1
3.071 1
985 1
9,016 1
9,441 1
4,502 1
iata 3
jeanniot 2
us$12,000 2
iata' 1
gaillard 1
quadrupl 1
us$3,000 1
us$9,000 2
kansai 2
wil 1
hk$1 2
hk$1.80 1
alitalia 2
emir 1
hk$1.50 2
go- 1
optimis 2
fax+5017 1
2,661 1
15,720 1
67,572 1
5,788 1
swire 3
a340 2
de-activ 1
hydraul 1
mauritiu 1
depar 1
forwarders' 2
tak' 1
re-design 1
apron 1
kong-vancouv 1
$192 1
c$12 1
-vancouv 1
tangri 1
headwind 1
combi' 1
payload 3
signifi 1
chep 2
osaka' 1
lantau 1
trawl 1
vacanc 5
oakerve 1
a340' 1
ultra-long 1
fuel-effici 1
a340-200 1
cargonet 1
edi 1
leong 1
shopfloor 1
vice-versa 1
cargonet' 1
0293.hk 1
newly-introduc 1
306 1
deceler 1
eddington 2
commander' 1
cabin 1
777' 1
condens 3
unsaf 3
777-300 1
tran 2
overflight 1
timescal 2
horst 1
gps)satellit 1
navigation/air 1
cns/atm 1
datalink 1
hk$23-24 1
fax+544 1
ana 1
8-9 1
rota 1
wife' 1
academia 1
542-7706 1
542-5017 1
berweg 1
leapt 9
clement 1
nieh 1
md-11 1
dubai 1
eva' 1
md-90 1
shorthaul 1
3,330.30 1
2,866.51 1
-2.75 1
1,917.65 1
1,804.84 1
16.23 1
2,122.49 1
2,310.18 1
2,285.52 1
14.94 1
4,036.83 1
4,814.84 1
8.07 1
3,370.43 1
4,008.83 1
10.93 1
2,127.11 1
1,975.74 1
12.02 1
1,725.78 1
1,717.63 1
32.38 1
2,266.74 1
2,657.19 1
66.40 1
4,186.57 1
4,509.78 1
4,442.54 1
3,166.42 1
14.02 1
5,474.80 1
21,133.53 1
23.24 1
15.91 1
beechcraft 1
harnischfeg 4
lac 4
wisconsin-bas 7
6-3/4 1
20-3/8 1
mcdonald 1
aftermarket 6
$64.1 2
brumlei 6
darren 4
bagwel 2
baird 3
harnischfeger' 3
41-3/4 1
huntington 1
$898 1
$29.875 1
$30.75 1
$29.50 1
duwan 3
keef 3
bruyett 3
at-market 1
schutz 6
huntington' 1
stockholders' 1
wobst 1
merger-rel 1
$29.275 1
kmiotek 5
double-d 1
triple-c 1
doyle' 8
charad 8
misstat 6
judith 3
13-month 1
mcdevitt 1
gull 1
reiland 1
12-15 1
$36-$40 1
$35-$36 1
27-1/4 1
wallace' 1
bohring 1
59.8 2
moore' 1
172 3
capitalisaiton 2
fitch 2
durant 1
14-7/8 1
wedesdai 1
$3-$4 1
motorola' 1
heimbach 1
schaumburg 1
non-discriminatori 2
rockwell' 1
retailers' 1
grangaard 1
gs2 1
$60.875 2
$67.75 1
rok.n 1
mot.n 1
usrx.o 1
easier-to-access 1
brickyard 1
297 2
333 1
areas: 1
dinnerwar 1
store; 1
childrens' 2
apparel; 1
pet 2
disorgan 1
antonini 1
off-the-mal 1
275 3
sears' 4
baffico 2
mall-bas 2
minneapolis/st 2
$650 4
780 5
tenn.-bas 3
autozon 2
manni 2
moe 2
latz 2
caterpillar 4
$394 3
peoria 4
$4.26 2
$296 3
$3.84 2
$81.75 1
bbosworth 2
26.8 2
impact' 2
oberhelman 2
greater-than-expect 5
50-75 2
$631 1
$19-a-shar 1
$6.73 1
$20.36 1
$747 3
vigour 2
bosowrth 1
$42.25 1
$127 5
brincat 4
holleb 3
coff 3
jayhawk 2
$15.5 1
reevalu 1
evanston 2
enterprise' 1
$8.875 1
terra 2
giverni 2
endow 3
$950 1
rosso 1
racin 1
mx 1
midsiz 1
deer 2
quadtrak 1
terrain 2
loader 1
oregon-bas 1
$59.08 1
6-3/16 1
54-7/16 1
grundhofer' 4
palat 4
barkoci 5
bancorp' 4
biggar 4
$340 4
74-3/4 1
firstar 4
cleveland-bas 1
keycorp 5
nbd 6
sub-prim 2
nobody' 1
riskier 1
reliance' 1
kaplan 1
gun-shi 2
tcf 6
ilslei 1
cross-town 1
$92 1
tcf' 1
financial' 1
skiba 1
$3.66 1
$376 1
$84.75 1
maier 2
everen 4
m&amp;i' 1
chicago-area 1
maf 1
$0.625 1
$0.56 1
$36.75 3
$85.50 1
14th-largest 3
toehold 3
0.755 3
$74.875 1
$56.53 1
grundhof 3
$625 3
cameron 5
$717 3
nebraska-bas 4
firstier 3
$12.75 2
seak 1
hyatt 3
upscal 3
chicago' 2
pritzker 2
hyatt' 2
l.l.c 2
pritzkers' 2
investment-grad 2
burland 2
hoteli 4
marriott 2
starwood 2
earth-shatt 2
$326 3
1.2877 2
$327 4
wintrhop 1
winthrop' 1
$36.50 2
$46.50 1
liabilit 2
concili 1
17-month 1
illinois-bas 2
caterpillar' 1
fmc 1
calhoun 1
clingan 1
974 1
$16.52 1
cateprillar 1
zimmerman 1
wells' 1
yockich 1
$93.375 1
carson 3
piri 3
tell-tal 2
niemira 4
4-6 2
same-sal 2
comparable-stor 2
quirk 2
plano 3
tex.-bas 2
jcpennei 2
strata 2
fully-emploi 2
pay-hik 2
montgomery' 2
horticultur 2
ancel 1
crabtre 1
ei 7
earnings: 1
---- 1
----- 1
$0.84 1
$0.77 1
$0.46 1
$0.97 1
$0.88 1
$0.81 1
$0.73 1
47-3/4 1
schaeffer 2
illinois- 1
rakesh 1
sood 1
54-1/8 1
kalov 1
$601,000 1
$90.4 1
dectector 1
oncom 1
$69.95 1
speeder 1
spurt 2
chat-room 1
$75.375 2
$56.91 2
higher-incom 1
cannabil 1
$46.625 1
comapni 1
$8.25 1
musuem 1
81-5/8 1
vin 1
gupta 1
hiccup 3
unnnecessari 1
$86.8 1
verifi 4
lookup 1
avaialbl 1
$10-$20 1
less-than-pristin 1
kopec 2
liquidti 1
barlow 1
guardedli 1
spade 1
answered: 1
aspirin 1
honcho 1
schroll 1
$74.4 1
$46.27 1
baybank 1
tucker 1
cumberland 1
bankboston 2
lookalik 1
bank/u. 1
9,500 1
mosine 1
olvei 1
paper-convert 1
commerici 1
mosinee' 1
$314.5 1
99,000 1
above-averag 1
lamin 3
countertop 1
$19-per-shar 1
33.2 2
jefferi 2
glade 2
papermak 1
$45.375 1
$81.625 1
ikenson 1
stronger-than-expect 2
larget 1
blueston 1
read' 1
$30.25 1
$54.875 1
$26.75 1
used-auto 1
faulti 1
information-gath 1
brandt' 1
forestal 3
schrager 1
lahti 1
master' 1
anchor' 1
vegas-bas 2
eden 3
prairi 1
$0.13 1
stuart 1
11-5/8 1
52-3/4 1
kinnard 1
auto-loan 1
phoni 1
$14.875 1
$139 1
bankboston' 1
attorney' 1
$56.7 1
$120.7 1
misrepres 1
finance' 1
giddings' 1
usg 1
wallboard 1
bottomlin 1
$417 1
triple-b 1
double-b-plu 1
gypsum 2
bridgeport 1
cloquet 1
cannab 1
sheetrock 1
realti 2
ffo 1
$0.03 1
reit 1
'97...will 1
$0.55 1
banyan' 1
year-high 7
bratislava 5
33-month 3
post-fix 3
maciej 3
matusiak 3
pko 3
privid 2
wig 4
uptrend 5
bux 4
5,370.15 2
322.55 2
559.8 2
closed-end 5
bse 5
lachkov 3
slovenska 3
12-share 4
slovnaft 3
189.74 2
4.17 2
185.57 3
jog 3
leu 3
ljubljana 4
slovenian 3
10-share 2
sbi 4
92.6 3
1,415.4 2
kovinotehna 2
gainer 6
hipotekarna 2
brezic 2
cesi 4
1,613.08 2
18.21 2
1.14 3
936.21 3
15,846.7 2
427.8 2
7,725.2 4
5,398.52 2
1,557.91 4
582.0 5
425.9 4
2.25 4
226.34 4
150.4 4
vab-index 4
334.8 3
36.1 6
12.0 4
262.0 3
big-index 4
334.32 3
266.43 3
7.0 12
1,589.18 4
891.93 4
high: 3
1,604.54 3
16/1997); 3
22/1997); 2
20,760.3 4
8/1994); 3
1,002.4 4
7/1994); 4
1,598.02 4
28/1994); 4
402.3 4
february/1994 3
withi 1
cpi 5
signficantli 4
economist: 3
patria' 2
4.0-5.0 2
7.5-8.0 3
137-145 2
110.6 3
lubin 2
surplus 4
8.6-9.1 2
202-212 2
4.5-6.5 2
9-12 2
micro-econom 2
overh 14
14.5-16.5 2
kriedl 2
27.65 1
under-invest 3
scp 8
off-market 3
capitul 4
otc 3
sec-typ 1
bourse' 8
bosong 1
10.9 1
1992-95 2
investors...who 2
radim 3
bajgar 3
barings: 1
pivovar 4
radegast 4
sikora 2
30.07 2
9.97 2
radegast' 2
bass' 6
prazsk 4
pivovari 4
lager 7
staropramen 2
281.5 2
$10.35 1
$1=27.19 1
0800 3
toll...but 1
finance: 1
inclu 1
dipp 1
28.873 1
17.090 1
3.53 1
breta 3
tichanek 3
crown/dollar 1
28.784 1
crown/mark 1
17.040 1
3.03 1
crown-denomin 6
straw 2
lustr 1
wave...w 1
pribor 1
11.5-12.5 1
ing' 1
211-219 2
interset 1
ten-shar 1
most-capitalis 5
586.5 1
pse' 5
3,660 1
1,193 1
vavra 2
5.16 2
upslightli 2
chemopetrol 1
0.57 1
550.4 1
184 1
375 2
1,024 1
2,356 1
tabak 1
7,050 1
mervyn 1
currency' 2
3.48 2
furthen 1
becvar 1
bnp-dresdner 1
postion 1
4.25 2
3.45 1
3.00 2
1.93 1
591.3 1
169 2
3,744 1
1,210 1
mid-summ 1
$575 1
january-novemb 2
140.1 2
15-17 2
155-165 3
devalut 2
utter 2
workdai 1
czech-moravian 1
cmf 1
pay-per-view 7
1998-99 3
vacek 2
cmfs' 1
soccer-craz 1
dusan 1
suchanek 1
exodu 5
extra-tim 1
patrik 1
berger 2
poborski 1
$16.7 1
all-seat 1
1-0 1
yugoslavia 2
krupka 1
glumli 1
korda 1
novak 1
6-1 1
6-4 1
6-3 1
mahesh 1
bhupathi 1
5-7 2
leander 1
pae 1
sweat 3
67th 1
rythmn 1
tenth 8
33rd 1
groundstrok 1
baselin 1
squander 1
medalist 1
30-12 1
semifinalist 1
atp 1
0.56 1
521.1 1
unregul 3
$4-6 2
danial 3
gladi 5
financni 3
trhy 5
1,070 1
0.47 2
560.4 1
chips...dur 1
potential...i 1
definitlei 1
1,100...by 1
soudek 1
166 2
132 7
941,202 1
1.144 1
18.0 1
160.33 3
755.3 1
594.95 1
288.5 1
327.9 1
280.6 1
wide...(but 1
tomek 2
27.888 1
17.057 1
pospisil 1
28.750/dollar 1
16.873/mark 1
3.68 1
4.65 3
pospisil' 1
strauch 2
jakub 1
perina 1
27.712 1
16.846 1
5.05 1
econoimc 1
hospodarsk 1
whn 1
howeer 1
27.68 1
euro-mad 1
ota 1
otepka 1
top-rat 4
retail-friendli 1
issuanc 2
benelux 1
10.25 1
cross-curr 1
short-dat 1
27.92 1
cheif 2
accoridng 1
percent...ther 2
0.23 3
seasonally-adjust 2
0.97 2
0.34 2
5.28 7
5.14 2
519.5 2
$4-$6 1
often-ment 1
1.562 1
ludmila 2
nutilova 2
484.3 2
fiannc 1
often-prais 2
$5.75 1
undergrow 2
consumption-driven 2
janacek: 2
$1=27.86 1
outrata 2
dergeul 1
aboveal 1
companies...i 2
correspnd 1
czechs...but 2
december' 2
cental 1
3.57 2
7.86 2
expected...th 1
crowns...but 1
balance' 1
end-year 1
60.04 1
55.5 1
46.45 1
47.63 1
17.996 1
overshot 1
sypmtom 1
kreidl: 1
28.357 1
16.737 1
tight...ther 1
ond 3
corp.said 1
neca 1
vice-admir 1
lockard 1
single-seat 3
f/a-18a 3
f/a-18b 3
post-cold 3
companies)...isn't 1
re-equip 3
0.28 4
598.0 2
anderegg 3
1,202 3
2,620 3
bram 3
bure 3
brno 3
market...and 1
5.32 3
1.56 1
$57.28 1
$1=27.27 1
0.77 2
595.1 1
market...w 2
f-16' 2
airforc 2
174.3 1
147.2 1
28.430 1
17.017 1
expecting...th 1
ubri 2
28.46 1
629.0 2
14.0 1
613.6 1
11-strong 2
618.6 1
concensu 1
governmnet 1
up 5
zagreb 2
509.3 1
something...but 1
mateusz 1
andrzejewski 1
pekao 1
impuls 1
mol 2
harbing 3
kalman 1
schuszter 1
3,674.61 1
12.49 1
161.82 1
vab 1
294.2 1
293.41 1
azomur 1
croatian 2
6,7 1
1,145.5 1
janez 1
drnovsek 1
1996/high 1
1996/low 1
1,391.77 1
11.12 1
-0.79 1
1,544.70 1
959.24 1
-0.8 1
-0.16 1
13,696.7 1
-26.4 1
-0.2 1
15,078.7 1
110.66 1
3,728.58 1
-12.49 1
-7.17 1
-4.83 1
-1.6 1
879.29 1
285.3 1
-4.96 1
820.9 1
284.29 1
-6.7 1
-0.6 1
highs: 1
2/1996); 1
1994); 1
17/1996); 1
feb/1994 1
$=3,570 1
lei 1
4.70 1
citibank: 1
becuas 1
citibank' 2
here,especi 1
foreign-bui 1
5,438.35 1
405.49 1
8.05 1
laszlo 1
baranyai 1
gog 1
557.5 1
187.42 1
pliva 1
zagrebacka 1
513 2
1,870 1
kuna 1
podravka 1
300-kuna 1
156.6 1
1,479.4 1
1,626.46 1
31.59 1
1.98 1
16,628.1 1
653.5 1
24/1997); 1
viyella 4
94.4 1
$150.8 1
previously-announc 1
54.9 2
bedlinen 1
134 4
nevil 3
choru 2
yarn 2
19.1 2
jaeger 2
mckechni 4
ost 2
1.545 1
$2.48 3
7.93 1
17.85 1
14-1/2 2
896-1/2 1
leschli 1
gene-bas 1
over-the-count 2
beecham' 2
fusion 1
smithkline' 4
4.76 1
antibiot 3
augmentin 2
paxil/seroxat 2
868 2
paxil 2
706 2
collum 2
aquafresh 1
toothpast 3
tagamet 1
nicoderm 1
nicorett 1
221 1
overcharg 2
$1=.6227 1
unhook 2
therm 1
headcah 1
ofga 2
transco 3
weher 1
south-west 3
gas' 2
exect 1
best-perform 2
predictor 1
665 1
928 2
blood-clot 1
aft 2
aric 1
shield' 2
bartholomew' 1
bartholomew 1
geimer 3
lumsden 3
morrish 1
cbi 3
godden 1
cbi' 1
cia' 1
elliot 2
poulenc 3
ecc 1
redik 1
42.9 1
pud 1
kaolin 2
americas/pacif 1
$30.8 1
calcium 2
ceram 1
non-pap 1
calgon 1
mca 1
tarabet 2
sensori 1
$160.5 1
337 1
mca' 2
primros 1
fatti 1
savin 1
scotia' 1
erl 5
refsum 5
overdon 5
foscan 2
woolf 4
ef13 1
0.623 6
peptid 4
therapeut 6
allergi 4
proteas 3
enzym 3
virus' 2
reproduc 3
hiv 7
viral 3
herp 7
peptide' 2
medeva 6
nasal 3
allerg 2
over-us 1
450,000 6
pluses...wa 1
higggin 1
grass 2
british-bas 10
bogi 2
adr 2
part- 2
medeva' 3
ionamin 2
obes 3
redux 2
garri 2
watt 3
sytem 1
gastroenterolog 1
opportunit 2
chirosci 2
behaviour-control 1
methylphenid 2
andd 2
world-beat 2
glaxo 10
wellcom 10
elv 1
wellcome' 6
brightest 3
numeraci 1
skill-intens 1
clap 1
stevenag 1
256 1
harlow 1
microbiolog 1
glaxo' 3
pharmacuet 1
'sunrise' 1
fellner 1
celltech 2
sunris 1
fuss 1
elitist 2
masters' 1
zeneca' 3
vocat 1
polytechn 1
curriculum 2
league...somebodi 1
nettl 1
$1=.6173 1
btg 1
$5.88 1
non-inject 2
typhoid 1
e-coli 1
snif 1
lethal 2
asthma 8
eczema 1
mover 1
vacccin 1
rheumatoid 4
overcook 1
$1=.6120 3
dundee-bas 1
690 3
393 1
patient-monitor 1
atack 1
doctor' 1
semi-exclus 1
disas 1
$118 1
$7.5 1
feverish 3
test' 1
share' 1
975 1
5.363 1
19.38 1
16-1/2 2
18.86 1
70.6 1
zestril 1
zoladex 1
newly-launch 1
casodex 1
agrochem 1
1.68 2
migrain 6
zomig 1
wordlwid 1
tablet 3
accol 1
seroquel 1
fungicid 1
amistar 1
ungear 2
infil 1
imper 2
rentokil 2
rentokil' 2
318 2
$505.8 2
2.34 2
5.06 2
233.4 2
16.4 3
bet' 2
clive 12
bolt-on 2
small-siz 1
0.628 4
unilev 11
$8.17 4
anglo-dutch 12
unichema 5
crosfield 5
deterg 7
well-tim 1
unilever' 8
chantri 2
broe' 2
ici 4
quest' 2
polym 5
skincar 2
witco 2
henkel 2
kgaa 2
degussa 2
courtauld 5
$13.26 1
dyer 3
product-l 3
towrd 1
34.0 6
40.6 2
5.2p 1
morocco 2
feelgood 1
deadest 1
$1=.6412 5
year."sal 1
havrix 1
hycamtin 1
ovarian 1
anti-emet 1
kytril 1
infanrix 1
hg 5
dna-bas 1
schering-plough 1
1.64 1
tenneco 3
surfact 1
kow 1
361.1 1
47.0 1
13.0 3
phophor 1
phosphoru 1
refurbish 6
phosphor 1
strong: 1
toiletri 4
retard 1
309.0 1
187.5 1
biocidem 1
tolcid 1
thp 1
smoooth 1
mccullagh 1
noble' 1
ft-se 2
marimastat 1
headhunt 2
weir 1
horrobin 1
midmorn 1
amelorad 1
gossard 1
lingeri 1
underwear 1
courtaulds' 2
310p 1
catching-up 1
restuctur 1
burbridg 1
$1=.6436 3
fast-develop 2
amercica 1
goodman 2
cupboard 1
virus 3
mening 1
synciti 1
rsv 1
pre-flot 1
27.4 1
ulcer 6
zantac 6
lamivudin 2
liver 1
biochem 4
$18.04 1
epivir 5
infecti 1
unprotect 1
scar 1
preval 1
358 2
milligram 1
lamivudine' 1
alyson 1
famvir 1
vion 1
gilead 1
wonder-fibr 2
tencel 2
viscos 2
campbell' 2
packaging-ori 2
oriana 3
sealant 2
bridgehead 1
internationally-recognis 1
backfil 1
colgate-palmol 1
time...ov 1
grimsbi 2
criteria: 1
reliable...and 1
ophthalm 1
alcon 1
padfield 1
alcon' 1
chiroscience' 1
high-intens 1
eyecar 1
lens 2
ophthalmolog 1
mmp 1
pnp 1
pde 1
iv 1
corneal 1
transplant 2
cyclosporin 1
sandimmum 1
darwin 2
glaucoma 2
rapid-screen 1
non-ophthalm 1
chemcial 1
tioxid 2
spall 2
polyurethan 2
acryl 3
rico 7
bung 2
dermin 1
chlorin 2
porfolio 1
olefin 2
chlorofin 2
better...th 2
destock 1
pre-exepct 1
603 2
medica 1
46.4 1
heightman 1
vml 1
251 1
anti-inflammatori 1
vanguard' 1
imigran 5
252 1
vdl 1
greig 5
middleton 5
julia 1
dickson 1
brothers' 3
particualrli 1
kidney-rel 1
medium- 1
oncolog 1
rothwel 1
taxoter 1
gliadel 1
rpr' 1
novo 1
nordisk 1
asthma/allergi 1
anti-infect 1
early-stag 1
lovenox 1
fison 2
fisn.l 1
zagam 1
$428.7 1
antibodi 2
chiswel 1
targets...in 1
genomics-el 1
bacteria 1
mice 1
sequence...(perhap 1
ten- 1
hundred-fold 1
crohn' 1
intestin 1
centocor 1
retina 1
18.55 1
$30.06 1
nolvadex 1
novopharm 1
putnam 1
unsourc 1
laugh 3
they'd 2
332 2
spinner 1
tamoxifen 1
citrat 1
mylan 1
pharmachemi 1
bv 1
scotcher 1
biggest-sel 5
2.964 4
8.341 4
981 2
10.27 2
10.63 2
gastric 3
1.931 4
single-handedli 3
zovirax 4
syke 4
324 4
rejuven 5
retrovir 4
serev 4
flixotid 4
dissip 5
profits: 1
6-1/2 2
tad 1
mllion 1
13.1 3
103.5 1
$167.4 1
tightly-control 1
ks 1
biomedix 1
monoclon 1
humanis 1
artifically-cr 1
torpedo 1
cancer-kil 1
malaysian-born 1
recev 2
hoffman-la 1
sheep-bas 1
arian 1
machine-gun 1
chemotherapi 1
colon 1
unliklei 1
osteo 1
432 1
clyde 1
knock-out 1
clyde' 1
gulf' 1
494.6 1
$793 1
105 17
sniff 1
justif 5
insan 2
dither 1
focr 1
kleinwort' 1
tastemaker' 1
hnkg-p.f 1
anglo-australian 1
cortec 1
flynn 1
macritonin 1
bone-wast 1
pivot 2
calcitonin 1
miacalc 1
analsyt 1
256-1/2 1
cortecs' 1
insulin 1
bronchiti 1
influenza 2
anti-ulc 1
chequer 1
manmad 1
490 1
woodpulp 1
gaultier 1
gianfranco 1
ferr 1
lacroix 1
courtauld' 1
breathabl 1
super-cold 1
nitrogen 1
deb 1
chatterji 1
$32.40 1
multi-drop 1
191 1
centigrad 2
extreme-temperatur 1
test-b 1
565 2
$878.7 1
635 1
926 1
1.003 1
